year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio
2014,1,California Institute of Technology,,,,
2014,2,Harvard University,,,,
2014,2,University of Oxford,,,,
2014,4,Stanford University,,,,
2014,5,Massachusetts Institute of Technology,,,,
2014,6,Princeton University,,,,
2014,7,University of Cambridge,,,,
2014,8,"University of California, Berkeley",,,,
2014,9,The University of Chicago,,,,
2014,10,Imperial College London,,,,
2014,11,Yale University,,,,
2014,12,"University of California, Los Angeles",,,,
2014,13,Columbia University,,,,
2014,14,ETH Zurich,,,,
2014,15,Johns Hopkins University,,,,
2014,16,University of Pennsylvania,,,,
2014,17,Duke University,,,,
2014,18,University of Michigan-Ann Arbor,,,,
2014,19,Cornell University,,,,
2014,20,University of Toronto,,,,
2014,21,UCL,,,,
2014,22,Northwestern University,,,,
2014,23,The University of Tokyo,,,,
2014,24,Carnegie Mellon University,,,,
2014,25,University of Washington,,,,
2014,26,National University of Singapore,,,,
2014,27,University of Texas at Austin,,,,
2014,28,Georgia Institute of Technology,,,,
2014,29,University of Illinois at Urbana-Champaign,,,,
2014,30,University of Wisconsin-Madison,,,,
2014,31,University of British Columbia,,,,
2014,32,London School of Economics and Political Science,,,,
2014,33,"University of California, Santa Barbara",,,,
2014,34,University of Melbourne,,,,
2014,35,McGill University,,,,
2014,36,Karolinska Institute,,,,
2014,37,École Polytechnique Fédérale de Lausanne,,,,
2014,38,King’s College London,,,,
2014,39,University of Edinburgh,,,,
2014,40,"University of California, San Diego",,,,
2014,40,New York University,,,,
2014,42,Washington University in St Louis,,,,
2014,43,University of Hong Kong,,,,
2014,44,Seoul National University,,,,
2014,45,Peking University,,,,
2014,46,University of Minnesota,,,,
2014,47,University of North Carolina at Chapel Hill,,,,
2014,48,Australian National University,,,,
2014,49,Penn State (Main campus),,,,
2014,50,Boston University,,,,
2014,50,Tsinghua University,,,,
2014,52,Brown University,,,,
2014,52,Kyoto University,,,,
2014,52,"University of California, Davis",,,,
2014,55,LMU Munich,,,,
2014,56,Korea Advanced Institute of Science and Technology (KAIST),,,,
2014,57,The Hong Kong University of Science and Technology,,,,
2014,58,University of Manchester,,,,
2014,59,Ohio State University (Main campus),,,,
2014,60,Pohang University of Science and Technology (POSTECH),,,,
2014,61,KU Leuven,,,,
2014,62,Purdue University West Lafayette,,,,
2014,63,University of Göttingen,,,,
2014,63,The University of Queensland,,,,
2014,65,Rice University,,,,
2014,65,École Normale Supérieure,,,,
2014,67,Leiden University,,,,
2014,68,Universität Heidelberg,,,,
2014,69,Delft University of Technology,,,,
2014,70,University of Southern California,,,,
2014,70,École Polytechnique – Institut Polytechnique de Paris,,,,
2014,72,The University of Sydney,,,,
2014,73,Erasmus University Rotterdam,,,,
2014,74,University of Basel,,,,
2014,74,Utrecht University,,,,
2014,76,"Nanyang Technological University, Singapore",,,,
2014,77,Wageningen University & Research,,,,
2014,78,University of Pittsburgh-Pittsburgh campus,,,,
2014,79,University of Bristol,,,,
2014,80,Emory University,,,,
2014,80,Tufts University,,,,
2014,80,Durham University,,,,
2014,83,Michigan State University,,,,
2014,83,University of Amsterdam,,,,
2014,85,Ghent University,,,,
2014,86,Free University of Berlin,,,,
2014,87,Technical University of Munich,,,,
2014,88,Vanderbilt University,,,,
2014,88,Case Western Reserve University,,,,
2014,90,University of Notre Dame,,,,
2014,91,Monash University,,,,
2014,92,McMaster University,,,,
2014,93,"University of California, Irvine",,,,
2014,94,Humboldt University of Berlin,,,,
2014,95,University of Rochester,,,,
2014,96,Pierre and Marie Curie University,,,,
2014,97,University of Colorado Boulder,,,,
2014,98,University of Groningen,,,,
2014,98,Maastricht University,,,,
2014,100,University of Helsinki,,,,
2014,100,University of York,,,,
2014,102,"Royal Holloway, University of London",,,,
2014,103,Stockholm University,,,,
2014,103,University of Arizona,,,,
2014,103,Rutgers University–New Brunswick,,,,
2014,106,Eindhoven University of Technology,,,,
2014,106,Université de Montréal,,,,
2014,108,"University of Maryland, College Park",,,,
2014,109,The Chinese University of Hong Kong,,,,
2014,109,University of Alberta,,,,
2014,111,Uppsala University,,,,
2014,112,University of Virginia (Main campus),,,,
2014,112,University of Sheffield,,,,
2014,114,Queen Mary University of London,,,,
2014,114,Paris-Sud University,,,,
2014,114,UNSW Sydney,,,,
2014,117,KTH Royal Institute of Technology,,,,
2014,117,Technical University of Denmark,,,,
2014,117,University of St Andrews,,,,
2014,117,University of Glasgow,,,,
2014,121,University of Zurich,,,,
2014,121,University of Sussex,,,,
2014,123,Lund University,,,,
2014,124,University of Geneva,,,,
2014,125,Tokyo Institute of Technology,,,,
2014,126,Dartmouth College,,,,
2014,126,University of Cape Town,,,,
2014,128,University of Florida,,,,
2014,129,RWTH Aachen University,,,,
2014,129,Trinity College Dublin,,,,
2014,131,Radboud University Nijmegen,,,,
2014,132,University of Lausanne,,,,
2014,132,University of Massachusetts,,,,
2014,132,Indiana University,,,,
2014,135,Boston College,,,,
2014,136,"University of California, Santa Cruz",,,,
2014,137,Lancaster University,,,,
2014,138,Aarhus University,,,,
2014,139,Colorado School of Mines,,,,
2014,139,University of Leeds,,,,
2014,141,University of Warwick,,,,
2014,142,National Taiwan University (NTU),,,,
2014,143,University of Utah,,,,
2014,144,The University of Osaka,,,,
2014,144,Vrije Universiteit Amsterdam,,,,
2014,146,Arizona State University (Tempe),,,,
2014,146,University of Southampton,,,,
2014,148,"University of California, Riverside",,,,
2014,148,University of Exeter,,,,
2014,150,University of Copenhagen,,,,
2014,150,Tohoku University,,,,
2014,152,University of Freiburg,,,,
2014,153,University of Birmingham,,,,
2014,154,Karlsruhe Institute of Technology,,,,
2014,155,Joseph Fourier University,,,,
2014,156,École Normale Supérieure de Lyon,,,,
2014,157,University of Bern,,,,
2014,157,University of Nottingham,,,,
2014,159,Texas A&M University,,,,
2014,160,Georgetown University,,,,
2014,161,University of Iowa,,,,
2014,161,University College Dublin,,,,
2014,161,University of Leicester,,,,
2014,164,Pompeu Fabra University,,,,
2014,164,Brandeis University,,,,
2014,164,University of Antwerp,,,,
2014,164,University of Auckland,,,,
2014,168,The University of Western Australia,,,,
2014,169,University of Liverpool,,,,
2014,170,University of Vienna,,,,
2014,170,University of Twente,,,,
2014,172,Université Catholique de Louvain,,,,
2014,172,Yeshiva University,,,,
2014,174,University of East Anglia,,,,
2014,174,University of Delaware,,,,
2014,176,University at Buffalo,,,,
2014,176,Université Libre de Bruxelles,,,,
2014,178,Paris Diderot University – Paris 7,,,,
2014,178,Stony Brook University,,,,
2014,180,Wake Forest University,,,,
2014,181,Rensselaer Polytechnic Institute,,,,
2014,181,University of Bonn,,,,
2014,183,Iowa State University,,,,
2014,184,"Northeastern University, US",,,,
2014,185,University of Miami,,,,
2014,185,University of Oslo,,,,
2014,185,University of Ottawa,,,,
2014,188,University of Texas at Dallas,,,,
2014,188,University of Aberdeen,,,,
2014,190,Yonsei University,,,,
2014,191,University of Illinois Chicago,,,,
2014,191,Hebrew University of Jerusalem,,,,
2014,193,Mines ParisTech,,,,
2014,194,George Washington University,,,,
2014,194,University of Reading,,,,
2014,196,University of Dundee,,,,
2014,197,Florida Institute of Technology,,,,
2014,198,Newcastle University,,,,
2014,199,Tel Aviv University,,,,
2014,199,Boğaziçi University,,,,
2014,201-225,Istanbul Technical University,,,,
2014,201-225,Université Laval,,,,
2014,201-225,Cardiff University,,,,
2014,201-225,University of Tübingen,,,,
2014,201-225,University of Calgary,,,,
2014,201-225,Middle East Technical University,,,,
2014,201-225,William & Mary,,,,
2014,201-225,University of Bergen,,,,
2014,201-225,University of Gothenburg,,,,
2014,201-225,"Birkbeck, University of London",,,,
2014,201-225,University of Science and Technology of China,,,,
2014,201-225,University of Innsbruck,,,,
2014,201-225,University of Victoria,,,,
2014,201-225,City University of Hong Kong,,,,
2014,201-225,Nagoya University,,,,
2014,201-225,University of Trento,,,,
2014,201-225,Sungkyunkwan University (SKKU),,,,
2014,201-225,Fudan University,,,,
2014,201-225,Goethe University Frankfurt,,,,
2014,201-225,University of Strasbourg,,,,
2014,201-225,Technion Israel Institute of Technology,,,,
2014,201-225,Korea University,,,,
2014,201-225,University of Adelaide,,,,
2014,201-225,Ulm University,,,,
2014,201-225,"St George’s, University of London",,,,
2014,201-225,Tokyo Metropolitan University,,,,
2014,226-250,Western University,,,,
2014,226-250,Simon Fraser University,,,,
2014,226-250,University of Würzburg,,,,
2014,226-250,University of Cincinnati – Uptown,,,,
2014,226-250,Lomonosov Moscow State University,,,,
2014,226-250,University of Trieste,,,,
2014,226-250,Tilburg University,,,,
