year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio
2015,1,California Institute of Technology,,,,
2015,2,Harvard University,,,,
2015,3,University of Oxford,,,,
2015,4,Stanford University,,,,
2015,5,University of Cambridge,,,,
2015,6,Massachusetts Institute of Technology,,,,
2015,7,Princeton University,,,,
2015,8,"University of California, Berkeley",,,,
2015,9,Imperial College London,,,,
2015,9,Yale University,,,,
2015,11,The University of Chicago,,,,
2015,12,"University of California, Los Angeles",,,,
2015,13,ETH Zurich,,,,
2015,14,Columbia University,,,,
2015,15,Johns Hopkins University,,,,
2015,16,University of Pennsylvania,,,,
2015,17,University of Michigan-Ann Arbor,,,,
2015,18,Duke University,,,,
2015,19,Cornell University,,,,
2015,20,University of Toronto,,,,
2015,21,Northwestern University,,,,
2015,22,UCL,,,,
2015,23,The University of Tokyo,,,,
2015,24,Carnegie Mellon University,,,,
2015,25,National University of Singapore,,,,
2015,26,University of Washington,,,,
2015,27,Georgia Institute of Technology,,,,
2015,28,University of Texas at Austin,,,,
2015,29,LMU Munich,,,,
2015,29,University of Wisconsin-Madison,,,,
2015,29,University of Illinois at Urbana-Champaign,,,,
2015,32,University of British Columbia,,,,
2015,33,University of Melbourne,,,,
2015,34,École Polytechnique Fédérale de Lausanne,,,,
2015,34,London School of Economics and Political Science,,,,
2015,36,University of Edinburgh,,,,
2015,37,"University of California, Santa Barbara",,,,
2015,38,New York University,,,,
2015,39,McGill University,,,,
2015,40,King’s College London,,,,
2015,41,"University of California, San Diego",,,,
2015,42,Washington University in St Louis,,,,
2015,43,University of Hong Kong,,,,
2015,44,Karolinska Institute,,,,
2015,45,Australian National University,,,,
2015,46,University of Minnesota,,,,
2015,46,University of North Carolina at Chapel Hill,,,,
2015,48,Peking University,,,,
2015,49,Tsinghua University,,,,
2015,50,Seoul National University,,,,
2015,51,The Hong Kong University of Science and Technology,,,,
2015,52,University of Manchester,,,,
2015,52,Korea Advanced Institute of Science and Technology (KAIST),,,,
2015,54,Brown University,,,,
2015,55,KU Leuven,,,,
2015,55,"University of California, Davis",,,,
2015,57,Boston University,,,,
2015,58,Penn State (Main campus),,,,
2015,59,Kyoto University,,,,
2015,60,The University of Sydney,,,,
2015,61,École Polytechnique – Institut Polytechnique de Paris,,,,
2015,61,"Nanyang Technological University, Singapore",,,,
2015,63,Scuola Normale Superiore di Pisa,,,,
2015,64,Leiden University,,,,
2015,65,The University of Queensland,,,,
2015,66,Pohang University of Science and Technology (POSTECH),,,,
2015,67,University of Göttingen,,,,
2015,68,Ohio State University (Main campus),,,,
2015,69,Rice University,,,,
2015,70,Universität Heidelberg,,,,
2015,71,Delft University of Technology,,,,
2015,72,Erasmus University Rotterdam,,,,
2015,73,Wageningen University & Research,,,,
2015,74,University of Bristol,,,,
2015,75,University of Basel,,,,
2015,75,University of Southern California,,,,
2015,77,University of Amsterdam,,,,
2015,78,École Normale Supérieure,,,,
2015,79,Utrecht University,,,,
2015,80,Humboldt University of Berlin,,,,
2015,81,Free University of Berlin,,,,
2015,82,Michigan State University,,,,
2015,83,Monash University,,,,
2015,83,Durham University,,,,
2015,85,Middle East Technical University,,,,
2015,86,University of Arizona,,,,
2015,86,University of Notre Dame,,,,
2015,88,"University of California, Irvine",,,,
2015,88,Tufts University,,,,
2015,90,Ghent University,,,,
2015,91,University of Pittsburgh-Pittsburgh campus,,,,
2015,91,University of Massachusetts,,,,
2015,93,Emory University,,,,
2015,94,McMaster University,,,,
2015,94,University of Glasgow,,,,
2015,96,Vanderbilt University,,,,
2015,97,University of Colorado Boulder,,,,
2015,98,Uppsala University,,,,
2015,98,Technical University of Munich,,,,
2015,98,Stockholm University,,,,
2015,101,Maastricht University,,,,
2015,102,Purdue University West Lafayette,,,,
2015,103,University of Helsinki,,,,
2015,103,University of Zurich,,,,
2015,103,Pierre and Marie Curie University,,,,
2015,103,University of Warwick,,,,
