year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio
2012,1,California Institute of Technology,,,,
2012,2,Harvard University,,,,
2012,2,Stanford University,,,,
2012,4,University of Oxford,,,,
2012,5,Princeton University,,,,
2012,6,University of Cambridge,,,,
2012,7,Massachusetts Institute of Technology,,,,
2012,8,Imperial College London,,,,
2012,9,The University of Chicago,,,,
2012,10,"University of California, Berkeley",,,,
2012,11,Yale University,,,,
2012,12,Columbia University,,,,
2012,13,"University of California, Los Angeles",,,,
2012,14,Johns Hopkins University,,,,
2012,15,ETH Zurich,,,,
2012,16,University of Pennsylvania,,,,
2012,17,UCL,,,,
2012,18,University of Michigan-Ann Arbor,,,,
2012,19,University of Toronto,,,,
2012,20,Cornell University,,,,
2012,21,Carnegie Mellon University,,,,
2012,22,University of British Columbia,,,,
2012,22,Duke University,,,,
2012,24,Georgia Institute of Technology,,,,
2012,25,University of Washington,,,,
2012,26,Northwestern University,,,,
2012,27,University of Wisconsin-Madison,,,,
2012,28,McGill University,,,,
2012,29,University of Texas at Austin,,,,
2012,30,The University of Tokyo,,,,
2012,31,University of Illinois at Urbana-Champaign,,,,
2012,32,Karolinska Institute,,,,
2012,33,"University of California, San Diego",,,,
2012,34,University of Hong Kong,,,,
2012,35,"University of California, Santa Barbara",,,,
2012,36,University of Edinburgh,,,,
2012,37,University of Melbourne,,,,
2012,38,Australian National University,,,,
2012,38,"University of California, Davis",,,,
2012,40,National University of Singapore,,,,
2012,41,Washington University in St Louis,,,,
2012,42,University of Minnesota,,,,
2012,43,University of North Carolina at Chapel Hill,,,,
2012,44,New York University,,,,
2012,45,LMU Munich,,,,
2012,46,École Polytechnique Fédérale de Lausanne,,,,
2012,47,London School of Economics and Political Science,,,,
2012,48,University of Manchester,,,,
2012,49,Brown University,,,,
2012,49,Peking University,,,,
2012,51,Penn State (Main campus),,,,
2012,52,Kyoto University,,,,
2012,53,Pohang University of Science and Technology (POSTECH),,,,
2012,54,Boston University,,,,
2012,55,University of Southern California,,,,
2012,56,King’s College London,,,,
2012,57,Ohio State University (Main campus),,,,
2012,58,The University of Sydney,,,,
2012,59,École Normale Supérieure,,,,
2012,59,University of Pittsburgh-Pittsburgh campus,,,,
2012,61,University of Zurich,,,,
2012,62,The Hong Kong University of Science and Technology,,,,
2012,63,École Polytechnique – Institut Polytechnique de Paris,,,,
2012,64,University of Massachusetts,,,,
2012,65,McMaster University,,,,
2012,66,University of Bristol,,,,
2012,67,KU Leuven,,,,
2012,68,Utrecht University,,,,
2012,69,University of Göttingen,,,,
2012,70,Vanderbilt University,,,,
2012,71,Tsinghua University,,,,
2012,72,Rice University,,,,
2012,73,Universität Heidelberg,,,,
2012,74,The University of Queensland,,,,
2012,75,Emory University,,,,
2012,75,Wageningen University & Research,,,,
2012,77,University of Colorado Boulder,,,,
2012,77,Tufts University,,,,
2012,79,Leiden University,,,,
2012,80,Lund University,,,,
2012,81,University of Rochester,,,,
2012,81,Rutgers University–New Brunswick,,,,
2012,83,Durham University,,,,
2012,84,Pierre and Marie Curie University,,,,
2012,85,University of St Andrews,,,,
2012,86,"University of California, Irvine",,,,
