year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio
2011,1,Harvard University,,,,
2011,2,California Institute of Technology,,,,
2011,3,Massachusetts Institute of Technology,,,,
2011,4,Stanford University,,,,
2011,5,Princeton University,,,,
2011,6,University of Cambridge,,,,
2011,6,University of Oxford,,,,
2011,8,"University of California, Berkeley",,,,
2011,9,Imperial College London,,,,
2011,10,Yale University,,,,
2011,11,"University of California, Los Angeles",,,,
2011,12,The University of Chicago,,,,
2011,13,Johns Hopkins University,,,,
2011,14,Cornell University,,,,
2011,15,ETH Zurich,,,,
2011,15,University of Michigan-Ann Arbor,,,,
2011,17,University of Toronto,,,,
2011,18,Columbia University,,,,
2011,19,University of Pennsylvania,,,,
2011,20,Carnegie Mellon University,,,,
2011,21,University of Hong Kong,,,,
2011,22,UCL,,,,
2011,23,University of Washington,,,,
2011,24,Duke University,,,,
2011,25,Northwestern University,,,,
2011,26,The University of Tokyo,,,,
2011,27,Georgia Institute of Technology,,,,
2011,28,Pohang University of Science and Technology (POSTECH),,,,
2011,29,"University of California, Santa Barbara",,,,
2011,30,University of North Carolina at Chapel Hill,,,,
2011,30,University of British Columbia,,,,
2011,32,"University of California, San Diego",,,,
2011,33,University of Illinois at Urbana-Champaign,,,,
2011,34,National University of Singapore,,,,
2011,35,McGill University,,,,
2011,36,University of Melbourne,,,,
2011,37,Peking University,,,,
2011,38,Washington University in St Louis,,,,
2011,39,École Polytechnique – Institut Polytechnique de Paris,,,,
2011,40,University of Edinburgh,,,,
2011,41,The Hong Kong University of Science and Technology,,,,
2011,42,École Normale Supérieure,,,,
2011,43,University of Wisconsin,,,,
2011,43,University of Göttingen,,,,
2011,43,Karolinska Institute,,,,
2011,43,Australian National University,,,,
2011,47,Rice University,,,,
2011,48,École Polytechnique Fédérale de Lausanne,,,,
2011,49,"University of California, Irvine",,,,
2011,49,University of Science and Technology of China,,,,
2011,51,Vanderbilt University,,,,
2011,52,University of Minnesota,,,,
2011,53,Tufts University,,,,
2011,54,"University of California, Davis",,,,
2011,55,Brown University,,,,
2011,56,University of Massachusetts,,,,
2011,57,Kyoto University,,,,
2011,58,Tsinghua University,,,,
2011,59,Boston University,,,,
2011,60,New York University,,,,
2011,61,LMU Munich,,,,
2011,61,Emory University,,,,
2011,63,University of Notre Dame,,,,
2011,64,University of Pittsburgh-Pittsburgh campus,,,,
2011,65,Case Western Reserve University,,,,
2011,66,Ohio State University (Main campus),,,,
2011,67,University of Colorado Boulder,,,,
2011,68,University of Bristol,,,,
2011,68,"University of California, Santa Cruz",,,,
2011,68,Yeshiva University,,,,
2011,71,The University of Sydney,,,,
2011,72,University of Virginia (Main campus),,,,
2011,73,University of Adelaide,,,,
2011,73,University of Southern California,,,,
2011,75,William & Mary,,,,
2011,76,Trinity College Dublin,,,,
2011,77,King’s College London,,,,
2011,78,Stony Brook University,,,,
2011,79,Korea Advanced Institute of Science and Technology (KAIST),,,,
2011,79,University of Sussex,,,,
2011,81,University of York,,,,
2011,81,The University of Queensland,,,,
2011,83,Universität Heidelberg,,,,
2011,83,University of Utah,,,,
2011,85,Durham University,,,,
2011,86,London School of Economics and Political Science,,,,
2011,87,University of Manchester,,,,
2011,88,"Royal Holloway, University of London",,,,
2011,89,Lund University,,,,
2011,90,University of Zurich,,,,
2011,90,University of Southampton,,,,
2011,90,Wake Forest University,,,,
2011,93,McMaster University,,,,
2011,94,University College Dublin,,,,
2011,95,University of Basel,,,,
2011,95,George Washington University,,,,
2011,95,University of Arizona,,,,
2011,98,"University of Maryland, College Park",,,,
2011,99,Dartmouth College,,,,
2011,100,École Normale Supérieure de Lyon,,,,
2011,101,Technical University of Munich,,,,
2011,102,University of Helsinki,,,,
2011,103,University of St Andrews,,,,
2011,104,Rensselaer Polytechnic Institute,,,,
2011,105,Rutgers University–New Brunswick,,,,
2011,106,Purdue University West Lafayette,,,,
2011,107,University of Cape Town,,,,
2011,107,National Tsing Hua University,,,,
2011,109,Seoul National University,,,,
2011,109,Penn State (Main campus),,,,
2011,111,Hong Kong Baptist University,,,,
2011,112,Tokyo Institute of Technology,,,,
2011,112,Bilkent University,,,,
2011,114,Eindhoven University of Technology,,,,
2011,115,National Taiwan University (NTU),,,,
2011,115,University of Hawai’i at Mānoa,,,,
2011,117,"University of California, Riverside",,,,
2011,118,University of Geneva,,,,
2011,119,KU Leuven,,,,
2011,120,Queen Mary University of London,,,,
2011,120,Nanjing University,,,,
2011,122,Technical University of Denmark,,,,
2011,122,Michigan State University,,,,
2011,124,Ghent University,,,,
2011,124,Lancaster University,,,,
2011,124,Leiden University,,,,
2011,127,University of Alberta,,,,
2011,128,University of Glasgow,,,,
2011,129,Stockholm University,,,,
2011,130,University of Victoria,,,,
2011,130,The University of Osaka,,,,
2011,132,Tohoku University,,,,
2011,132,University of Iowa,,,,
2011,132,University of Freiburg,,,,
2011,135,University of Bergen,,,,
2011,136,University of Lausanne,,,,
2011,137,University of Sheffield,,,,
2011,138,Université de Montréal,,,,
2011,139,Vrije Universiteit Amsterdam,,,,
2011,140,Pierre and Marie Curie University,,,,
2011,140,University of Dundee,,,,
2011,142,University of Barcelona,,,,
2011,143,Utrecht University,,,,
2011,144,Wageningen University & Research,,,,
2011,145,University of Birmingham,,,,
2011,145,University of Auckland,,,,
2011,147,Alexandria University,,,,
2011,147,Uppsala University,,,,
2011,149,University of Aberdeen,,,,
2011,149,The Hong Kong Polytechnic University,,,,
2011,151,Delft University of Technology,,,,
2011,152,"Birkbeck, University of London",,,,
2011,152,Newcastle University,,,,
2011,152,UNSW Sydney,,,,
2011,155,Pompeu Fabra University,,,,
2011,156,Indiana University,,,,
2011,156,Iowa State University,,,,
2011,158,Georgia Health Sciences University,,,,
2011,159,University of Delaware,,,,
2011,159,Erasmus University Rotterdam,,,,
2011,161,Arizona State University (Tempe),,,,
2011,161,Boston College,,,,
2011,163,National Sun Yat-Sen University,,,,
2011,164,Georgetown University,,,,
2011,165,University of Liverpool,,,,
2011,165,University of Amsterdam,,,,
2011,167,Aarhus University,,,,
2011,168,University of Würzburg,,,,
2011,168,University of Leeds,,,,
2011,170,University of Groningen,,,,
2011,171,Sun Yat-sen University,,,,
2011,172,Goethe University Frankfurt,,,,
2011,173,Bielefeld University,,,,
2011,174,University of Nottingham,,,,
2011,174,University of East Anglia,,,,
2011,174,"Nanyang Technological University, Singapore",,,,
