year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio
2013,1,California Institute of Technology,,,,
2013,2,Stanford University,,,,
2013,2,University of Oxford,,,,
2013,4,Harvard University,,,,
2013,5,Massachusetts Institute of Technology,,,,
2013,6,Princeton University,,,,
2013,7,University of Cambridge,,,,
2013,8,Imperial College London,,,,
2013,9,"University of California, Berkeley",,,,
2013,10,The University of Chicago,,,,
2013,11,Yale University,,,,
2013,12,ETH Zurich,,,,
2013,13,"University of California, Los Angeles",,,,
2013,14,Columbia University,,,,
2013,15,University of Pennsylvania,,,,
2013,16,Johns Hopkins University,,,,
2013,17,UCL,,,,
2013,18,Cornell University,,,,
2013,19,Northwestern University,,,,
2013,20,University of Michigan-Ann Arbor,,,,
2013,21,University of Toronto,,,,
2013,22,Carnegie Mellon University,,,,
2013,23,Duke University,,,,
2013,24,University of Washington,,,,
2013,25,University of Texas at Austin,,,,
2013,25,Georgia Institute of Technology,,,,
2013,27,The University of Tokyo,,,,
2013,28,University of Melbourne,,,,
2013,29,National University of Singapore,,,,
2013,30,University of British Columbia,,,,
2013,31,University of Wisconsin-Madison,,,,
2013,32,University of Edinburgh,,,,
2013,33,University of Illinois at Urbana-Champaign,,,,
2013,34,McGill University,,,,
2013,35,"University of California, Santa Barbara",,,,
2013,35,University of Hong Kong,,,,
2013,37,Australian National University,,,,
2013,38,"University of California, San Diego",,,,
2013,39,London School of Economics and Political Science,,,,
2013,40,École Polytechnique Fédérale de Lausanne,,,,
2013,41,New York University,,,,
2013,42,Karolinska Institute,,,,
2013,42,University of North Carolina at Chapel Hill,,,,
2013,44,"University of California, Davis",,,,
2013,44,Washington University in St Louis,,,,
2013,46,Peking University,,,,
2013,47,University of Minnesota,,,,
2013,48,LMU Munich,,,,
2013,49,University of Manchester,,,,
2013,50,Pohang University of Science and Technology (POSTECH),,,,
2013,51,Brown University,,,,
2013,52,Tsinghua University,,,,
2013,53,Ohio State University (Main campus),,,,
2013,54,Kyoto University,,,,
2013,54,Boston University,,,,
2013,56,University of Southern California,,,,
2013,57,King’s College London,,,,
2013,58,KU Leuven,,,,
2013,59,Seoul National University,,,,
2013,59,École Normale Supérieure,,,,
2013,61,Penn State (Main campus),,,,
2013,62,École Polytechnique – Institut Polytechnique de Paris,,,,
2013,62,The University of Sydney,,,,
2013,64,Leiden University,,,,
2013,65,The Hong Kong University of Science and Technology,,,,
2013,65,The University of Queensland,,,,
2013,67,Utrecht University,,,,
2013,68,Korea Advanced Institute of Science and Technology (KAIST),,,,
2013,69,Purdue University West Lafayette,,,,
2013,70,University of Göttingen,,,,
2013,70,Wageningen University & Research,,,,
2013,72,Erasmus University Rotterdam,,,,
2013,72,University of Massachusetts,,,,
2013,74,University of Bristol,,,,
2013,75,Rice University,,,,
2013,76,University of Pittsburgh-Pittsburgh campus,,,,
2013,77,Delft University of Technology,,,,
2013,78,Universität Heidelberg,,,,
2013,79,Emory University,,,,
2013,80,Durham University,,,,
2013,81,Pierre and Marie Curie University,,,,
2013,82,Lund University,,,,
2013,83,University of Amsterdam,,,,
2013,84,Université de Montréal,,,,
2013,85,UNSW Sydney,,,,
2013,86,"Nanyang Technological University, Singapore",,,,
2013,87,Tufts University,,,,
2013,88,McMaster University,,,,
2013,89,University of Groningen,,,,
2013,89,University of Zurich,,,,
2013,91,University of Colorado Boulder,,,,
2013,92,Paris-Sud University,,,,
2013,93,Ghent University,,,,
2013,94,University of Notre Dame,,,,
2013,94,Michigan State University,,,,
2013,96,"University of California, Irvine",,,,
2013,97,"University of Maryland, College Park",,,,
2013,98,University of Arizona,,,,
2013,99,Humboldt University of Berlin,,,,
2013,99,Monash University,,,,
