year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio,rank_prefix
2017,1,University of Oxford,"19,720",10.9,35%,46 : 54,
2017,2,California Institute of Technology,"2,181",6.7,27%,31 : 69,
2017,3,Stanford University,"15,658",7.7,22%,42 : 58,
2017,4,University of Cambridge,"18,605",11.3,35%,45 : 55,
2017,5,Massachusetts Institute of Technology,"11,192",8.8,33%,37 : 63,
2017,6,Harvard University,"19,890",8.8,25%,,
2017,7,Princeton University,"7,925",8.4,23%,45 : 55,
2017,8,Imperial College London,"15,235",11.3,52%,37 : 63,
2017,9,ETH Zurich,"18,616",14.9,37%,31 : 69,
2017,10,"University of California, Berkeley","34,834",12.0,16%,52 : 48,=
2017,10,The University of Chicago,"13,486",6.2,24%,42 : 58,=
2017,12,Yale University,"11,946",4.4,21%,49 : 51,
2017,13,University of Pennsylvania,"20,367",6.5,20%,51 : 49,
2017,14,"University of California, Los Angeles","38,392",9.9,16%,53 : 47,
2017,15,UCL,"28,600",10.6,47%,56 : 44,
2017,16,Columbia University,"25,659",6.0,30%,,
2017,17,Johns Hopkins University,"15,303",3.5,24%,51 : 49,
2017,18,Duke University,"15,204",4.8,17%,49 : 51,
2017,19,Cornell University,"21,593",9.9,19%,49 : 51,
2017,20,Northwestern University,"18,570",14.0,16%,48 : 52,
2017,21,University of Michigan-Ann Arbor,"41,912",8.8,16%,48 : 52,
2017,22,University of Toronto,"68,093",18.8,16%,,
2017,23,Carnegie Mellon University,"12,311",13.2,38%,38 : 62,
2017,24,National University of Singapore,"31,111",16.7,32%,50 : 50,
2017,25,London School of Economics and Political Science,"9,400",11.8,70%,53 : 47,=
2017,25,University of Washington,"45,162",11.9,15%,53 : 47,=
2017,27,University of Edinburgh,"25,280",12.5,37%,59 : 41,
2017,28,Karolinska Institute,"7,723",11.3,23%,69 : 31,
2017,29,Peking University,"42,977",8.8,15%,48 : 52,
2017,30,LMU Munich,"36,180",15.7,14%,61 : 39,=
2017,30,École Polytechnique Fédérale de Lausanne,"9,750",11.2,54%,27 : 73,=
2017,32,New York University,"43,021",6.6,25%,55 : 45,
2017,33,Georgia Institute of Technology,"19,847",19.8,26%,31 : 69,=
2017,33,University of Melbourne,"42,273",24.8,37%,55 : 45,=
2017,35,Tsinghua University,"41,537",14.1,10%,32 : 68,
2017,36,University of British Columbia,"51,889",18.2,29%,54 : 46,=
2017,36,University of Illinois at Urbana-Champaign,"43,202",18.3,22%,46 : 54,=
2017,36,King’s College London,"21,985",11.3,38%,61 : 39,=
2017,39,The University of Tokyo,"26,080",7.0,10%,,
2017,40,KU Leuven,"46,381",41.9,16%,49 : 51,
2017,41,"University of California, San Diego","28,416",6.6,14%,47 : 53,
2017,42,McGill University,"30,911",13.5,24%,57 : 43,
2017,43,Universität Heidelberg,"29,527",24.9,17%,55 : 45,=
2017,43,University of Hong Kong,"20,095",17.8,39%,51 : 49,=
2017,45,University of Wisconsin-Madison,"40,048",11.0,12%,51 : 49,
2017,46,Technical University of Munich,"36,929",51.9,22%,33 : 67,
2017,47,Australian National University,"15,402",19.9,35%,52 : 48,
2017,48,"University of California, Santa Barbara","22,267",27.4,12%,51 : 49,
2017,49,The Hong Kong University of Science and Technology,"11,960",27.3,38%,,
2017,50,University of Texas at Austin,"48,689",17.2,10%,51 : 49,
2017,51,Brown University,"8,694",10.2,20%,,=
2017,51,"University of California, Davis","36,060",13.7,15%,55 : 45,=
2017,53,University of Minnesota,"46,625",17.5,13%,52 : 48,
2017,54,"Nanyang Technological University, Singapore","25,278",16.1,32%,49 : 51,
2017,55,University of Manchester,"34,015",14.4,36%,52 : 48,
2017,56,University of North Carolina at Chapel Hill,"26,412",7.5,8%,57 : 43,
2017,57,Humboldt University of Berlin,"31,043",54.8,17%,,=
2017,57,Washington University in St Louis,"12,528",5.7,17%,,=
2017,59,Delft University of Technology,"16,174",18.9,25%,27 : 73,
2017,60,The University of Queensland,"38,892",35.4,25%,55 : 45,=
2017,60,University of Southern California,"38,466",13.6,23%,52 : 48,=
2017,60,The University of Sydney,"42,678",19.0,29%,57 : 43,=
2017,63,University of Amsterdam,"25,344",14.3,10%,58 : 42,
2017,64,Boston University,"24,714",8.4,19%,59 : 41,
2017,65,Wageningen University & Research,"9,535",15.6,23%,56 : 44,
2017,66,École Normale Supérieure,"1,548",9.6,18%,40 : 60,
2017,67,"University of Maryland, College Park","31,353",16.8,9%,48 : 52,
2017,68,Penn State (Main campus),"45,359",12.3,13%,46 : 54,
2017,69,Erasmus University Rotterdam,"21,854",20.6,19%,49 : 51,
2017,70,Purdue University West Lafayette,"38,788",17.7,22%,42 : 58,
2017,71,University of Bristol,"18,545",13.6,25%,52 : 48,
2017,72,Ohio State University (Main campus),"52,497",12.8,12%,49 : 51,=
2017,72,Seoul National University,"26,777",13.1,11%,,=
2017,74,Monash University,"44,217",34.5,25%,57 : 43,
2017,75,Free University of Berlin,"32,909",53.9,21%,58 : 42,
2017,76,The Chinese University of Hong Kong,"18,433",10.5,27%,,
2017,77,Leiden University,"23,597",17.8,11%,59 : 41,
2017,78,UNSW Sydney,"39,121",26.3,32%,46 : 54,=
2017,78,RWTH Aachen University,"42,298",54.9,17%,32 : 68,=
2017,80,University of Groningen,"25,281",24.4,13%,52 : 48,=
2017,80,University of Pittsburgh-Pittsburgh campus,"26,501",5.9,10%,51 : 49,=
2017,82,Dartmouth College,"6,109",6.7,15%,47 : 53,=
2017,82,Emory University,"12,649",4.4,19%,57 : 43,=
2017,82,Technical University of Berlin,"20,548",60.3,19%,34 : 66,=
2017,82,University of Warwick,"18,560",14.6,38%,47 : 53,=
2017,86,Utrecht University,"31,142",15.6,7%,59 : 41,
2017,87,Rice University,"6,447",9.0,27%,43 : 57,
2017,88,University of Glasgow,"22,855",15.3,32%,57 : 43,
2017,89,Korea Advanced Institute of Science and Technology (KAIST),"9,327",9.5,9%,20 : 80,=
2017,89,University of Tübingen,"28,074",37.3,11%,58 : 42,=
2017,91,University of Helsinki,"23,369",17.0,6%,65 : 35,=
2017,91,Kyoto University,"22,547",5.5,7%,,=
2017,93,Uppsala University,"25,275",16.6,12%,57 : 43,
2017,94,Maastricht University,"16,030",18.3,47%,58 : 42,
2017,95,University of Freiburg,"25,890",33.7,16%,52 : 48,
2017,96,Durham University,"15,705",15.3,26%,54 : 46,=
2017,96,Lund University,"28,852",12.0,15%,53 : 47,=
2017,98,Aarhus University,"24,633",13.9,14%,55 : 45,=
2017,98,University of Basel,"12,560",17.4,24%,54 : 46,=
2017,98,"University of California, Irvine","29,304",17.2,18%,53 : 47,=
2017,101,Michigan State University,"45,297",15.8,16%,51 : 49,
2017,102,University of Mannheim,"10,808",84.0,14%,55 : 45,
2017,103,Université de Montréal,"37,651",20.2,24%,58 : 42,
2017,104,Georgetown University,"15,726",8.6,15%,54 : 46,=
2017,104,Pohang University of Science and Technology (POSTECH),"3,017",10.0,4%,22 : 78,=
2017,106,University of Zurich,"26,042",6.1,18%,57 : 43,
2017,107,University of Alberta,"33,159",21.1,24%,55 : 45,
2017,108,Vanderbilt University,"12,161",3.1,9%,52 : 48,
2017,109,University of Sheffield,"23,960",15.3,33%,50 : 50,
2017,110,University of Bern,"14,651",23.3,14%,55 : 45,=
2017,110,University of St Andrews,"8,455",12.2,46%,57 : 43,=
2017,112,University of Göttingen,"26,549",26.1,12%,50 : 50,
2017,113,University of Bonn,"33,939",73.3,13%,55 : 45,=
2017,113,McMaster University,"23,943",20.4,16%,52 : 48,=
2017,113,Queen Mary University of London,"14,500",13.2,42%,52 : 48,=
2017,116,University of Colorado Boulder,"29,741",16.3,9%,44 : 56,=
2017,116,École Polytechnique – Institut Polytechnique de Paris,"2,669",5.0,31%,18 : 82,=
2017,118,Ghent University,"35,374",37.0,9%,53 : 47,
2017,119,City University of Hong Kong,"9,871",11.6,30%,52 : 48,
2017,120,University of Copenhagen,"29,796",4.2,17%,62 : 38,
2017,121,Pierre and Marie Curie University,"28,473",8.0,17%,48 : 52,=
2017,121,Radboud University Nijmegen,"19,079",19.1,11%,57 : 43,=
2017,121,University of Southampton,"21,050",12.8,31%,53 : 47,=
2017,121,University of Virginia (Main campus),"23,797",10.0,12%,53 : 47,=
2017,125,The University of Western Australia,"20,777",23.0,27%,50 : 50,
2017,126,Case Western Reserve University,"9,622",6.6,18%,48 : 52,=
2017,126,University of Exeter,"18,235",17.5,27%,55 : 45,=
2017,128,Université Catholique de Louvain,"23,916",38.1,19%,54 : 46,
2017,129,University of York,"14,675",15.3,26%,55 : 45,
2017,130,University of Birmingham,"26,360",16.7,25%,54 : 46,
2017,131,Arizona State University (Tempe),"43,082",20.1,16%,44 : 56,
2017,131,Trinity College Dublin,"15,805",23.4,25%,58 : 42,=
2017,132,University of Oslo,"27,215",18.7,18%,54 : 46,
2017,133,University of Leeds,"27,790",15.0,22%,59 : 41,
2017,134,University of Florida,"44,911",17.0,9%,54 : 46,
2017,135,Tufts University,"10,462",10.1,15%,54 : 46,=
2017,135,Ulm University,"10,370",27.3,12%,47 : 53,=
2017,137,University of Geneva,"15,587",15.0,40%,61 : 39,=
2017,137,Lancaster University,"11,675",13.6,35%,52 : 48,=
2017,137,Scuola Normale Superiore di Pisa,545,15.1,6%,30 : 70,=
2017,137,Sungkyunkwan University (SKKU),"24,791",19.1,10%,,=
2017,141,Rutgers University–New Brunswick,"42,892",10.8,8%,52 : 48,
2017,142,University of Adelaide,"20,462",29.6,27%,47 : 53,
2017,143,University of Notre Dame,"11,821",13.5,10%,45 : 55,
2017,144,Karlsruhe Institute of Technology,"25,948",24.5,17%,27 : 73,=
2017,144,Stockholm University,"31,272",23.5,8%,62 : 38,=
2017,146,"University of California, Santa Cruz","17,203",24.5,2%,53 : 47,
2017,147,University of Nottingham,"29,740",14.7,28%,53 : 47,
2017,148,University of Cape Town,"20,061",11.6,17%,53 : 47,
2017,149,University of Sussex,"12,295",15.9,35%,55 : 45,
2017,150,Indiana University,"66,057",14.2,14%,52 : 48,
2017,151,University of Lausanne,"12,647",13.5,24%,,=
2017,151,University of Rochester,"9,628",4.5,28%,51 : 49,=
2017,153,University of Science and Technology of China,"14,827",8.1,3%,,=
2017,153,University of Twente,"6,583",12.5,28%,36 : 64,=
2017,155,Fudan University,"32,449",12.1,11%,50 : 50,
2017,156,University of Arizona,"37,023",12.8,9%,52 : 48,=
2017,156,Vrije Universiteit Amsterdam,"24,592",15.5,7%,56 : 44,=
2017,158,University of Liverpool,"19,085",11.7,34%,53 : 47,
2017,159,KTH Royal Institute of Technology,"12,841",15.9,17%,31 : 69,
2017,160,University of Erlangen-Nuremberg,"37,882",55.4,9%,49 : 51,
2017,161,University of Münster,"41,807",42.4,6%,53 : 47,=
2017,161,University of Vienna,"34,711",20.3,26%,67 : 33,=
2017,163,Universitat Autònoma de Barcelona (UAB),"31,095",12.4,11%,59 : 41,
2017,164,TU Dresden,"35,468",36.3,12%,42 : 58,
2017,165,University of Auckland,"30,287",18.9,29%,54 : 46,=
2017,165,"University of California, Riverside","20,901",22.6,13%,51 : 49,=
2017,165,University of East Anglia,"13,995",13.9,28%,58 : 42,=
2017,165,University of Massachusetts,"58,624",13.1,13%,49 : 51,=
2017,169,Texas A&M University,"53,694",22.1,9%,47 : 53,
2017,170,University of Cologne,"44,882",41.3,11%,61 : 39,=
2017,170,University of Gothenburg,"17,761",10.6,12%,,=
2017,172,University of Leicester,"14,180",12.5,36%,53 : 47,
